"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"213",2007,1914.46275129231,959.721556103187,56.412737422359,10.9860474343278,67.3987848566868,28.2063687317967,5.49302373815078,33.6993924699475,8.05406098583596,10.8697000529607,8.89057913793291,8.78157886191113,8.87267071511689,8.8905791321794,30.3684350727599,14.8544172412772,154,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"214",2007,2148.4663845197,1426.14172595134,59.645741184375,11.4855298689881,71.1312710533632,29.8228706050814,5.74276494789514,35.5656355529766,0.0579372806340822,6.0400095121387,3.59937218962849,3.76064149275607,3.62541226132378,3.5993722095641,58.0580778886184,29.9882329571107,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"215",2007,1775.36941451452,631.028908764244,53.4789466961306,10.4161625676635,63.8951092637941,26.7394733737663,5.20808131441739,31.9475546881837,12.7236741090132,22.4259264975838,12.5145890705331,12.3913851724065,12.4943804155269,12.5145890630011,38.2413157734954,23.499234084288,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"216",2007,3886.80698218814,2924.29173871249,115.079892061422,22.0601804922918,137.140072553714,57.5399460432971,11.0300902668712,68.5700363101682,6.37077210108949,5.81275187058955,7.57265225646564,7.51088304599091,7.56270304883611,7.57265225359639,91.9793004722068,47.7550049146389,8,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"217",2007,1698.42094655361,858.5475137265,47.3358937567798,9.1333688394765,56.4692625962563,23.6679468922798,4.56668443531295,28.2346313275927,21.8490470697173,40.9800315580425,24.2740433617412,23.9551847182402,24.2223353973504,24.2740433469356,65.8321840230969,29.3031606375106,25,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"218",2007,2426.35820549517,1526.5391123105,72.4093670170916,13.9346698647188,86.3440368818104,36.2046835255389,6.96733494924764,43.1720184747866,9.18571371010708,12.7211062527795,9.24820047486942,9.1645696483315,9.23465246688425,9.24820047222447,26.4584183966507,13.6327977030582,59,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"219",2007,4465.4794438631,2794.50510042392,140.894150008974,27.1591043009541,168.053254309928,70.4470750315443,13.5795521948087,84.026627226353,2.24765687982971,17.3079468529265,1.45511038782272,1.1570188610491,1.40693578448109,1.45511038224532,97.3993120299669,55.8238968486538,2,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"220",2007,2467.32643239215,1444.02911406598,61.4498069131588,12.0385665026571,73.488373415816,30.724903475906,6.01928327235724,36.7441867482632,6.42984081062196,8.16975861488596,4.50880491519975,4.83282516174609,4.55429513155232,4.50880491542206,13.7855178852905,7.29077264397698,209,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"221",2007,2072.19873774942,1114.48890875864,52.7539486512204,10.367430795343,63.1213794465634,26.3769743438966,5.18371541710496,31.5606897610016,8.27299818265369,12.6537969268601,8.19030286861789,8.03044376959285,8.16291947564357,8.19030286451412,19.9295630164321,10.3659236525514,125,130,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"222",2007,2857.59106608203,1604.14194644627,65.5320632468417,12.9347755969413,78.466838843783,32.7660316439514,6.46738781944316,39.2334194633946,11.5779915259451,14.0563903505718,10.9843225138887,10.5406725293056,10.9083788153644,10.9843225099481,28.2888431515625,14.4537446171356,62,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"223",2007,5130.5058129752,2673.09345696042,136.553922826956,26.1814476651129,162.735370492069,68.2769614405105,13.0907238555341,81.3676852960446,14.2272853875959,14.2272853875958,14.2272853875958,14.2272853875956,14.2272853875958,14.2272853875957,94.5666638251064,47.9818575073577,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"224",2007,1802.93650243413,832.903578023842,46.5301663524395,9.13894552862069,55.6691118810602,23.2650831968447,4.56947278459916,27.8345559814438,4.89084146741111,8.98413599722639,4.4064539679605,4.30798537137957,4.38969071415788,4.40645396487212,9.87365402001781,5.71689730038166,213,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"225",2007,1894.37297509081,1048.91654351189,44.8144460331356,8.81540119707975,53.6298472302154,22.4072230341313,4.40770061824272,26.814923652374,14.4801665577461,21.122718659198,15.3756879166971,15.1982903252596,15.3437520874443,15.3756879088596,34.2790237562318,19.2090652893101,35,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"226",2007,2787.740054101,1329.20984382946,69.1879628698142,13.4005088349312,82.5884717047454,34.5939814621699,6.70025445094352,41.2942359131135,9.9087242618385,12.0213808326934,8.52329876191835,8.60855672957808,8.53694365895586,8.52329876519036,61.3468515081692,31.3558582222071,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"227",2007,3086.77254455808,2005.73200101287,86.576683453308,17.0136896628991,103.590373116207,43.2883417481456,8.50684485590191,51.7951866040475,6.05366690581362,8.29713384918959,6.0616145986184,6.03914039483211,6.05721754941492,6.06161459765686,5.81111813856322,7.93856528077207,12,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"228",2007,2801.14702726555,1880.91008962639,65.1484933691164,12.6840424765599,77.8325358456763,32.574246700475,6.34202125344248,38.9162679539174,12.582098968352,15.7945428087551,11.5661129014119,11.297951153628,11.5214515428908,11.5661128997503,49.5331673789105,26.0565320391148,16,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"229",2007,2927.96859682313,1745.49452273515,70.2114834953237,13.7836319192664,83.9951154145902,35.1057417697549,6.89181598205061,41.9975577518055,4.08280160572109,5.99413691928564,3.79854664108827,3.7610745408493,3.79103584109283,3.79854663926521,9.39878563694915,4.84630644340988,367,368,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"230",2007,1882.9420840372,780.48976727385,48.798586490191,9.72423919306912,58.5228256832601,24.3992932589598,4.86211961964179,29.2614128786016,2.14318151451844e-06,1.82803164600459e-06,0,2.29253152488311e-06,NA,1.82735824919261e-06,103.263275323289,59.5286551912035,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"231",2007,3040.75388215925,1920.16516889344,69.8157627750787,13.7568413428719,83.5726041179506,34.9078814088225,6.87842069292931,41.7863021017518,5.7015280390862,7.69602655341684,4.97599673651837,4.96433771906303,4.97226940544098,4.97599673413721,12.0629771749361,6.48190699257017,231,234,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"232",2007,2266.57724020671,1318.34864867055,58.4172494733784,11.6120520575793,70.0293015309577,29.2086247565264,5.806026048737,35.0146508052634,12.4522961207523,21.4315454148958,13.0715900015178,12.4258363925635,12.9602645287051,13.0715899933352,38.9949237936239,20.8407691202718,23,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"233",2007,2420.56484998635,1156.3428873555,61.5122325777711,12.3741142115143,73.8863467892854,30.7561163124173,6.18705712947951,36.9431734418968,10.9819853033263,11.4228731629425,11.6877530869032,11.4795823440251,11.6498038893295,11.6877530836854,32.5169399607533,18.1653627908293,26,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"234",2007,2282.18544064687,1286.42809865208,59.7216247484631,11.7124772508949,71.4341019993579,29.8608123917565,5.85623864333824,35.7170510350947,15.9583259219092,21.7211573164156,15.5397163740696,15.2532885658531,15.4912686886572,15.5397163679912,41.1662371441861,22.4191196480089,21,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"235",2007,2997.25006132675,1898.19873564131,61.4849310362621,12.6350922482946,74.1200232845567,30.7424655492648,6.31754614766793,37.0600116969327,19.0254081250886,3.65312951477088,19.9554324833892,25.7134052041246,20.9288157230589,19.9554324924007,103.014106268928,49.4507739693988,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"236",2008,4507.93961892254,3164.64159936031,88.4063191756526,18.6966131386185,107.102932314271,44.2031596344661,9.34830659639044,53.5514662308566,2.61129924480551e-06,2.63023893950982e-06,NA,NA,0,0,124.702555449474,73.6836522556293,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"237",2008,1212.84613909251,552.307821395951,23.3008192093818,4.97973603298809,28.2805552423699,11.6504096254639,2.48986803701124,14.1402776624752,22.3868410753254,37.8230414861614,22.17198725563,21.7716893942896,22.0993582494393,22.1719872318258,35.031437935977,24.9087025176405,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"238",2008,1353.70923942543,612.796934431427,28.5422989185824,5.98242892257675,34.5247278411592,14.271149481887,2.99121448168302,17.26236396357,5.91366104479022,8.07310181580416,7.16391915495692,6.72221366021565,7.08391449714147,7.16391914752102,14.7514784761979,7.79191944304024,221,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"239",2008,580.709678055854,214.481146092188,11.2780099057623,2.44148747968645,13.7194973854487,5.63900496542655,1.22074375198173,6.85974871740828,82.0043036031565,119.157653617427,70.6773162892687,72.4707729943873,70.9926458340881,70.6773162780516,102.205675064347,89.3899248795393,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"240",2008,1636.34842498266,830.303744033174,34.2548203794695,7.22017232181498,41.4749927012845,17.1274102138995,3.61008618586259,20.7374963997621,15.0733807621921,24.3755929742973,13.3003858469677,14.1208465981557,13.4382355928303,13.3003858384147,28.9517241237336,14.5751500264924,71,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"241",2008,1209.10656744527,562.163873574515,25.0553232129062,5.242330263868,30.2976534767742,12.5276616242314,2.62116515084124,15.1488267750726,10.7880460047007,14.5367113560892,12.1205665554723,11.6409592047711,12.0289863862107,12.1205665452665,26.7313365780899,14.5231595685502,56,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"242",2008,1727.95584414421,802.221923115923,41.8172458198154,8.4205425950056,50.237788414821,20.9086229314964,4.21027131755781,25.1188942490542,6.44879189316721,9.75040780358061,6.52635903951504,6.43717282900371,6.50744889166907,6.52635903605806,15.0872301420825,7.69472131235206,171,176,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"243",2008,1760.0236399905,1030.57532922091,37.958697802632,7.90965801350353,45.8683558161355,18.9793489220305,3.9548290269997,22.9341779490302,15.2238963376608,21.7261324886001,14.2188020605306,14.4689081444377,14.2563511215911,14.2188020543821,40.7972896189356,18.899223272945,40,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"244",2008,2319.43508799342,1451.19128813331,54.602857480653,11.1063259190128,65.7091833996658,27.3014287620755,5.55316298063542,32.854591742711,12.608841404715,14.1760442546784,18.8845298012861,16.9990361321934,18.5601414561191,18.8845297982367,36.4250870359249,20.0870887166678,32,32,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"245",2008,3378.74973803378,2115.91658206902,74.3721583056133,15.3823165666587,89.754474872272,37.1860791833362,7.6911583149251,44.8772374982613,3.56381272133389,4.10467913693452,3.24478798035735,3.36784138357376,3.26396071939883,3.24478797771408,14.056516982624,7.1615160845617,26,26,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"247",2008,2191.01905496074,1057.34071522913,52.6954015125808,10.652929988235,63.3483315008157,26.3477007856703,5.32646502233811,31.6741658080084,5.73052268658145,10.1770629426626,6.34474310039187,6.09389985908673,6.2994029610002,6.34474309372641,16.0539018090487,8.39327330348845,105,105,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"248",2008,1336.35246546804,715.252605360311,32.0289733964603,6.5442696644036,38.5732430608639,16.0144867108407,3.27213484473429,19.286621555575,13.7743879163331,21.2207729759893,14.3255372972009,13.9848513555258,14.2592792801789,14.3255372898919,33.9270484898693,17.1338955900374,27,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"249",2008,2643.28269665451,1546.80695474602,61.4041501265898,12.55564902358,73.9597991501698,30.7020750874208,6.27782453572661,36.9798996231474,5.8723314438447,9.42548405123448,5.54917468022348,5.62204194884137,5.5567327114107,5.5491746777914,14.3859542000566,8.82571018230323,72,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"250",2008,1971.69526076344,940.92331503353,45.7761043148575,9.38417384078071,55.1602781556382,22.8880521814134,4.69208694383186,27.5801391252452,8.49713064752426,9.32785177653551,7.99492639865037,8.43896045359405,8.06463278639371,7.99492639456658,20.3187196641114,10.9620062994525,45,45,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"251",2008,2753.57251450141,1418.60332786755,70.7634206315268,14.0429081116442,84.806328743171,35.3817103428782,7.02145408113113,42.4031644240093,7.49602044855057,10.6959570052468,7.48030075086339,7.45576200631465,7.47519042454423,7.48030074587001,15.9559514362951,8.71332997302642,124,124,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"252",2008,2645.3494692765,1538.45454813012,66.3945054952016,13.2911844840407,79.6856899792422,33.1972527722055,6.64559226534661,39.8428450375521,3.76133882447023,5.67865475113492,3.25340987629365,3.26017618877386,3.24831024685536,3.25340987520998,11.7221425770825,6.55981512780401,105,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"253",2008,2567.79413124681,1502.84780817436,66.2311620663217,13.1874201778373,79.4185822441591,33.1155810572022,6.59371011255796,39.7092911697602,5.50963063953574,7.76083623217364,5.09969133242066,5.15663848157831,5.10704443172538,5.09969132996,14.2023315122531,7.65214432304963,84,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"254",2008,2742.21767082057,1606.74737331959,69.2514030537749,13.798510067984,83.0499131217589,34.625701552601,6.89925505886128,41.5249566114623,8.84181659698696,12.5856877205197,7.21189429398285,7.80873120022262,7.30526763523862,7.21189429293126,21.1326457409298,10.7275930213936,52,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"255",2008,2765.07144252965,1741.03682398508,72.172286282833,14.3549058984241,86.5271921812571,36.0861431647042,7.17745297204432,43.2635961367485,3.34506464547958,4.99122757306486,2.78848334737304,2.68692156603032,2.75701358630334,2.78848334570399,9.3491262583398,5.31374968345516,143,143,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"256",2008,2135.71859049297,1278.70111037343,60.781539963699,11.7275691740379,72.509109137737,30.3907699987771,5.86378460287861,36.2545546016557,3.85948127928777,4.73668510166938,4.0344836217188,4.01824555708381,4.03156429390057,4.03448362074176,9.9363514083088,6.59285071587411,58,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"257",2008,1447.32152770138,558.686732959564,41.905269893231,8.13732313092421,50.0425930241552,20.9526349714732,4.06866158584443,25.0212965573176,0,0,0,0,0,0,0,0,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"258",2008,2186.24910693354,1137.27181875529,59.9256262104094,11.8435068322216,71.769133042631,29.9628131287334,5.92175344007533,35.8845665688087,12.2406622217422,24.3812534051742,13.2467259351949,12.5984526778688,13.1369649366953,13.2467259206866,37.6245804645309,20.3692672547814,63,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"259",2008,2248.69489966314,1308.5461665609,61.8118231567896,12.174490866302,73.9863140230916,30.9059115977704,6.08724545337859,36.993157051149,11.621698764206,20.2346539224567,9.13891969184988,9.39630198896728,9.17624261796419,9.13891968504788,27.9913818504554,15.5833514814246,20,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"260",2008,2083.94441140108,1127.1749008121,59.1457730829787,11.5321874502258,70.6779605332045,29.5728865620272,5.76609374661179,35.338980308639,5.20687051678006,7.32652701961664,5.27071067826236,5.2809626671916,5.27098197122068,5.27071067570671,19.5426083501079,10.7490629465615,153,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"261",2008,2143.54815763361,1410.43078089531,59.8323988812648,11.5241836940756,71.3565825753404,29.9161994544079,5.76209186092259,35.6782913153305,0.10427191421563,9.98773224085313,6.17975676031994,6.44643039068682,6.22282490893108,6.17975679338681,103.931040506286,53.9009712250678,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"262",2008,1399.92860590627,468.008918580768,42.6711192403993,8.30408522524703,50.9752044656463,21.3355596405578,4.15204263619276,25.4876022767505,9.91626735340181,21.8732907412562,9.88705966492295,9.76012336281743,9.86621926258896,9.88705965756748,40.8368297175434,20.5475220806843,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"263",2008,5839.59461202157,4540.73968305369,145.644510541312,27.7602001317518,173.404710673064,72.8222552842114,13.8801000804906,86.7023553647021,13.003608640148,14.4876831106702,10.6592857305108,10.5683898988177,10.6446958168156,10.6592857286027,16.700277860666,17.0943400772951,9,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"264",2008,1969.14269254416,1042.59163130508,55.5067464756965,10.6993206640595,66.2060671397559,27.7533732537592,5.3496603498819,33.1030336036411,29.2487689747931,51.1061821718913,26.707666569019,26.1135638922948,26.611573574502,26.7076665440412,68.3576105435053,31.2042357787339,26,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"265",2008,2231.91243699691,1398.5604875471,65.7642877489369,12.6697561246958,78.4340438736327,32.8821438902955,6.33487807906981,39.2170219693653,12.5214975723141,15.328636043083,13.0209505628702,12.9775858256009,13.0139074085548,13.0209505611114,24.2118573068842,15.0725830006363,53,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"266",2008,2216.96281329002,1495.41026167624,69.3114625469733,13.3598039108304,82.6712664578037,34.6557312929398,6.67990197561525,41.335633268555,36.7148398937222,35.5415592183366,36.7425548154879,36.7472930108568,36.7433148309831,36.7425548146927,41.8075150484432,38.1019325759736,4,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"267",2008,2180.20090278272,1331.86530198246,55.4482537839697,10.7762721321162,66.2245259160859,27.7241269083939,5.38813608313327,33.1122629915271,13.7265029538323,19.1991411905832,14.1672479642735,13.9577046052969,14.1325340803084,14.1672479601988,29.9244748621093,15.3434529565027,211,212,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"268",2008,1935.87448265643,986.923416858824,49.8687543670615,9.78124833453705,59.6500027015986,24.9343772019194,4.89062418613988,29.8250013880593,6.75916566104191,10.6225309054616,6.59266283360042,6.46271106207055,6.57048542633855,6.59266283023261,17.2135798688903,9.36707123507452,128,134,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
