"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"186",2006,2327.22431765749,1246.32038890556,58.919027452896,11.9184572862863,70.8374847391823,29.4595137484284,5.95922866440688,35.4187424128353,9.17354921413267,13.5150656824302,8.88624910044601,8.96528278789289,8.894800670437,8.88624909620992,27.4173326090038,14.7839410721794,25,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"187",2006,2440.18279503088,1469.0639794974,61.8131973337113,12.3169872400985,74.1301845738098,30.90659868767,6.15849364009058,37.0650923277606,8.81461431531952,13.6261532229957,9.04422706263542,8.53784814361554,8.95414259748562,9.04422705529481,29.426008458505,15.9490524430477,21,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"188",2006,3202.82165797746,1860.94601018832,64.8482649152137,13.4882210408262,78.3364859560399,32.4241324898783,6.74411054625697,39.1682430361353,7.87035252879573,2.74086499573816,8.34527878920442,10.0737586990227,8.63505068825231,8.34527879093181,59.5753375983774,34.7005396162106,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"189",2007,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.552993046036,NA,NA,0,0,1.95530378069667e-06,NA,104.017433997157,61.5454404560305,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"190",2007,1317.73041740197,599.050998798671,26.5831690754157,5.60260536169884,32.1857744371146,13.291584557569,2.80130270207867,16.0928872596476,15.6800541488481,25.2355600242183,14.918991552933,14.8106482195065,14.8940203725943,14.9189915401271,35.831182934288,18.7872774769617,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"191",2007,1344.73413239504,611.068385621841,28.7954950879361,6.00297307411426,34.7984681620503,14.3977475645313,3.00148655657328,17.3992341211046,4.7054310134012,6.76483034224016,4.99337295302472,4.84087741351555,4.964392150998,4.99337294965026,11.1874449182159,5.98649541542335,220,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"192",2007,1038.98922027101,522.778796945043,18.8530698708299,4.13805343025497,22.9911233010849,9.42653495405715,2.06902673292196,11.4955616869791,42.2659774405212,56.7080874896133,41.1697018300286,41.2088955742867,41.1755994715804,41.1697018101328,93.8590878756556,49.1888107123411,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"193",2007,1646.1988861049,824.86492185936,34.5034253101405,7.23922866901644,41.7426539791569,17.2517126790555,3.61961435704482,20.8713270361003,6.81477170016169,10.1461945121293,6.52054274535159,6.46652197691363,6.50452581626936,6.52054274124332,17.1296402851192,9.37699220257323,70,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"194",2007,1324.397056093,577.688430281413,28.5240031552297,5.89481849213928,34.418821647369,14.2620015980208,2.94740926516762,17.2094108631884,9.5969063327266,13.109958439579,10.0602713376293,9.75522824039041,10.0019185127719,10.0602713300936,23.6002979568239,12.5362401748559,55,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"195",2007,1653.78073865498,757.981506379574,38.7833377657477,7.85806766210457,46.6414054278523,19.3916689052351,3.9290338519322,23.3207027571673,4.4964248314412,6.50786009976928,4.61349209544351,4.51986163835117,4.59524449759095,4.61349209303858,10.8532140192717,5.90285005405817,172,178,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"196",2007,1982.31369070952,1112.54825651675,44.0025177730769,9.09931945061,53.1018372236869,22.0012589088924,4.54965974765503,26.5509186565475,10.1978581263011,15.60999781531,9.3036288816763,9.50036554371792,9.32996380176957,9.30362887709857,24.406226670044,13.052590675283,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"197",2007,2009.05465939901,1062.91549982506,47.3145630017034,9.60438326964977,56.9189462713532,23.6572815239704,4.80219165622315,28.4594731801935,8.21923491585512,12.7516280453648,8.28411411449856,7.99751187825625,8.22825018530659,8.28411411019938,22.4919394477283,12.5413821338532,33,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"198",2007,2317.45978568629,1296.98245459853,58.7925263842448,11.7623467657438,70.5548731499887,29.3962632148462,5.88117340589565,35.2774366207418,10.7261280479011,14.9907712530413,9.51822072718033,9.53160371245839,9.51337847909905,9.51822072349673,25.3697470021185,14.2352713357855,28,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"199",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"200",2007,2156.91374858941,949.270282995892,51.5479288243536,10.439195905934,61.9871247302876,25.7739644430154,5.21959798248962,30.993562425505,4.51719302620049,8.37857265263509,4.9769514101785,4.76085708095942,4.93738304811456,4.97695140489402,11.8483739551028,6.37661355746464,106,106,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"201",2007,1952.75178871727,956.849444254359,47.2764383720872,9.56301759501554,56.8394559671027,23.6382192077355,4.78150881867733,28.4197280264128,11.7481345195967,17.1229076308844,12.0860771945867,11.8346197754842,12.0393145400669,12.0860771887845,30.120747000559,16.2570187454791,27,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"202",2007,2549.17621482576,1433.74765242838,60.9504874612012,12.3571071517377,73.3075946129389,30.4752437545896,6.17855359863028,36.6537973532198,5.03880594103416,7.91424542323777,4.75377656985932,4.70463634013876,4.74115434999834,4.75377656754366,13.9252928923656,7.75281943859804,73,75,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"203",2007,2008.02128217689,941.216096435891,48.4962803685766,9.81211099469505,58.3083913632716,24.2481402072157,4.90605551993384,29.1541957271496,7.10072085218462,10.6558412005624,6.36243521924503,6.43469763037294,6.36819346735156,6.36243521811202,17.6014868860473,9.70966122730078,47,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"204",2007,2661.17888574589,1448.26600426825,68.2551978609475,13.5264547498868,81.7816526108343,34.1275989560747,6.76322739962975,40.8908263557044,4.02152077356003,6.29164717308596,3.99217706593516,3.90901346644274,3.97615787726381,3.99217706332405,11.316841574622,6.08304227373077,128,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"205",2007,2714.94084429314,1547.70010969389,67.6303299223859,13.5872222244277,81.2175521468136,33.8151649862519,6.79361113703401,40.6087761232859,3.52612022775677,5.14422859869572,3.32941971449735,3.31512616424974,3.32276408889863,3.32941971309081,10.6565112209479,5.97474815609315,108,108,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"206",2007,2515.63839942651,1494.16872444705,67.129089445539,13.2697889750279,80.3988784205668,33.5645447449053,6.63489450984789,40.1994392547532,5.19161073606644,7.22852533123821,4.83880638229122,4.87036450971526,4.84118743912991,4.8388063800186,14.0244354446479,7.49248792869736,84,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"207",2007,2122.62786113427,1184.27716951683,58.1792356168315,11.4587112911149,69.6379469079463,29.089617827176,5.72935566471963,34.8189734918956,7.94472473401173,11.2978421485519,7.51698864271483,7.53041662211536,7.51633849437872,7.51698864096214,20.3131030753685,10.9222481494287,52,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"208",2007,2436.80589020431,1481.45477345353,68.4081011290806,13.3858084237529,81.7939095528335,34.2040505838118,6.6929042311998,40.8969548150116,4.17351621536818,5.86863161928534,3.85834764804512,3.8397624661073,3.85374761763496,3.85834764669329,11.0252938693025,5.90587212000114,142,142,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"209",2007,1952.7240334946,1060.84789583126,54.1410323923044,10.5256957276738,64.6667281199781,27.0705162135418,5.26284788073394,32.3333640942757,7.81131852988903,11.076697676834,7.88466359196966,7.79685084180957,7.86918230064278,7.88466358857076,20.6374393256854,11.0793497993939,55,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"210",2007,1522.6634868392,674.234656792893,43.6991885045836,8.46796674603651,52.1671552506201,21.8495942691488,4.23398339172817,26.0835776608769,16.6216549477208,36.1712913716611,18.0581489405086,17.6476202316082,17.9914876729535,18.0581489268366,52.9157691727845,28.4948305230198,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"211",2007,2289.94184278076,1207.21093869272,63.0827963516735,12.4548523864342,75.5376487381077,31.5413981990928,6.22742621628971,37.7688244153825,5.42897557518805,8.94365903173896,5.07536568204522,5.00494743671247,5.06214303721433,5.0753656788085,15.335901321717,8.42782123826716,64,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"212",2007,2196.24828166042,1212.52964128554,62.1733425772027,12.1144255041356,74.2877680813384,31.0866713108242,6.05721277369006,37.1438840845143,12.4299352263356,20.2604896951737,11.3564312021931,11.2727739699056,11.3424764265959,11.3564311958502,33.3198078824763,17.6017295254668,18,19,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"213",2007,1989.3534102028,1046.35569800085,56.9691376774344,11.1302733849537,68.0994110623881,28.4845688591762,5.5651367142969,34.0497055734731,4.77040280684013,7.17371748963681,4.56774190201185,4.56448311609435,4.56659767453594,4.56774189981111,10.5285985375176,5.75944325202789,154,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"214",2007,2040.92810157864,1270.95894776929,58.9140941029505,11.3630225378531,70.2771166408036,29.4570470694647,5.6815112843084,35.1385583537731,5.25593234031734,8.65986559982938,4.74984104185598,4.77274504561462,4.75334310710929,4.74984104646263,66.7193936013514,36.8014642333523,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"215",2007,1661.27375253673,596.009086806777,49.8846586315918,9.70876576043248,59.5934243920243,24.9423293391596,4.85438290963175,29.7967122487913,13.2441986749157,26.376619384841,12.5547151582028,12.3938211510241,12.5283645202954,12.5547151484236,40.126022815024,21.856497563985,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"216",2007,3526.41628699289,2542.15956298527,98.3890654354277,18.8868959988531,117.275961434281,49.1945327365859,9.44344802049516,58.637980757081,13.2878509849106,16.8061412571397,13.475453651095,13.3817815832202,13.4603092712507,13.4754536480567,56.0857615708156,29.0827777285053,8,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"217",2007,2163.4492662462,1339.34706856831,61.1424930487533,11.7931335979816,72.9356266467348,30.5712465394279,5.89656681535768,36.4678133547856,13.4264423504286,18.244390866592,13.7434942100615,13.5905990400921,13.7185598125106,13.7434942054808,33.6944420541906,18.1457848482234,25,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"218",2007,1964.54727817196,1135.22957667343,57.0558021431195,11.0394536415094,68.0952557846289,28.527901088449,5.51972683768826,34.0476279261373,9.05477100190089,12.9832266943517,8.99857426196968,8.91155058729223,8.98411774734095,8.99857425829569,22.1282159372173,11.6396308497564,59,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"219",2007,4416.81260563838,2559.98207767041,139.900064081073,27.0067373049975,166.90680138607,69.9500320693084,13.5033687021479,83.4534007714563,0.924367959182224,7.68544967780759,0.596110453271618,0.473303275545396,0.576239356588195,0.596110450974093,64.1528180294041,36.6369688709071,2,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"220",2007,2333.80573551182,1306.64522700983,58.1361596703766,11.3010693826667,69.4372290530433,29.0680798536451,5.6505347101407,34.7186145637858,3.67429751690709,5.59100740172225,3.36611466058008,3.31167685975484,3.35664405600712,3.36611465869776,9.3172426560508,4.97920177039392,209,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"221",2007,1941.23211149236,977.396629551215,49.6053470987165,9.74279719313546,59.348144291852,24.802673567614,4.87139861600724,29.6740721836213,5.65976065376008,8.60210724253516,5.5430726662987,5.48113039882496,5.53203352381673,5.5430726635452,13.9717662540309,7.4740276224076,125,130,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"222",2007,2727.71672788235,1588.6785292603,62.9065024923132,12.4461500183071,75.3526525106203,31.4532512642591,6.22307502814129,37.6763262924004,6.92608823349217,9.94946793371573,6.62497401450962,6.49684397390821,6.59949485664264,6.62497401234473,18.0352213236661,9.7239331362532,62,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"223",2007,3748.99335875102,1953.29856017724,99.7834849918591,19.1314613016831,118.914946293542,49.8917425156829,9.56573066763196,59.4574731833149,48.8139485285114,48.8139485285113,48.8139485285114,48.8139485285114,48.8139485285114,48.8139485285114,136.428297614534,66.4446766982211,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"224",2007,1952.77416490728,972.991465877301,50.0589874541992,9.8269224842871,59.8859099384863,25.0294937475753,4.91346126249223,29.9429550100676,3.95927153360407,6.92447424755727,3.61417405065769,3.54132118022269,3.6015024094953,3.61417404842149,9.13544769672343,4.97223873137169,213,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"225",2007,1975.44404165292,1052.76435374586,46.4802647747598,9.16643525350076,55.6467000282605,23.2401324061891,4.58321764711358,27.8233500533027,10.605498560591,14.7653444618537,10.7468061469191,10.5462351007985,10.7116024515826,10.7468061423985,26.1573873694216,14.5088264678109,35,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"226",2007,2953.22895134728,1586.5676995018,74.3792007622798,14.3803959852807,88.7595967475606,37.1896004047694,7.19019801961085,44.3797984243803,5.24692702672409,8.03967096401977,5.308907994365,5.29314453069122,5.30620064315014,5.30890799267876,40.9645100638236,22.6234578464616,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"227",2007,2391.51768556825,1378.84484991364,65.5226671215671,13.0345253062287,78.5571924277958,32.7613335817772,6.51726267631213,39.2785962580894,10.6053787140431,17.2502846160387,11.6250128000747,11.0652213453488,11.523168412051,11.625012793147,36.0748645636158,20.0438904771917,12,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"228",2007,2368.78784675355,1424.46491799822,53.6410544633288,10.5371904206168,64.1782448839456,26.8205272503364,5.26859522673102,32.0891224770675,14.1172875520856,18.550064881926,13.7504965584303,13.3291433855448,13.6782199104531,13.7504965519114,38.1372901022846,20.6641005174842,16,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"229",2007,2734.52820848303,1623.82447280394,65.8222043678974,12.9328316089565,78.7550359768538,32.9111022056521,6.4664158262103,39.3775180318624,2.99307997011993,4.29504468281911,2.77535507330958,2.74864631395308,2.7701357031413,2.77535507196979,7.30432358171799,3.91009983793759,367,368,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"230",2007,1882.9420840372,780.48976727385,48.798586490191,9.72423919306912,58.5228256832601,24.3992932589598,4.86211961964179,29.2614128786016,1.72620515719431e-06,0,0,0,1.73561784345205e-06,2.08147956227791e-06,102.1497522174,58.8867374057142,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"231",2007,3151.21202712762,2028.59336320154,71.5421256852037,14.14067858449,85.6828042696937,35.7710628636841,7.07033931325453,42.8414021769387,3.29694500591314,4.66568200148688,2.8268194557943,2.78931169818316,2.81915607334626,2.82681945436683,6.9488406893521,3.8442936228389,231,234,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"232",2007,2171.95582336178,1320.66498281632,55.2199281128017,10.9776267201578,66.1975548329595,27.6099640739342,5.48881337783096,33.0987774517652,10.7687595503775,15.2592495259657,11.1867855261352,10.8010677275306,11.1197509311702,11.186785521907,31.8746692244279,16.9020362062973,23,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"233",2007,2315.6738264064,1230.69915050121,58.5592265292726,11.831241642217,70.3904681714897,29.2796132858145,5.9156208419823,35.1952341277968,9.08565654262948,13.1411889763686,9.03718461796247,9.04727315367522,9.03473048777823,9.03718461491985,27.194497453068,14.6709798490854,26,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"234",2007,2450.25554832225,1479.74577349666,62.3181641622475,12.3689989668017,74.6871631290492,31.1590821004189,6.1844995021149,37.3435816025338,9.39538726664973,14.083407558714,9.48598006559213,9.10094760360364,9.41656660949728,9.4859800597269,29.9615265935186,16.1867260363261,21,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"235",2007,3202.43000181155,1861.4291644849,64.8547862703436,13.4893085014954,78.344094771839,32.4273931674546,6.74465427656297,39.1720474440176,7.87294915888588,2.75347094589687,8.34478098992928,10.0738534782759,8.63464552263727,8.34478099165967,59.5792067064183,34.7039125211492,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"236",2008,4507.93961892254,3164.64159936031,88.4063191756525,18.6966131386185,107.102932314271,44.2031596344661,9.34830659639044,53.5514662308566,1.96559433298085e-06,0,NA,0,0,0,104.183257634818,61.5593072551984,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"237",2008,1227.5137116022,575.033870795573,24.9382197584313,5.24238510311222,30.1806048615435,12.4691098980345,2.62119257100649,15.090302469041,16.428059242912,28.3663080124623,15.7223020833487,15.522045570066,15.6822762476491,15.7223020672786,37.3534376971685,19.5274184593956,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"238",2008,1359.43214195044,616.40275970383,29.0216164905089,6.05490222986256,35.0765187203714,14.5108082665529,3.02745113488721,17.5382594014401,4.61035135741511,6.65578304841331,4.90904223318414,4.75199964561804,4.87921185316345,4.90904222963133,11.0131611206556,5.91187698853655,221,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"239",2008,1047.6947430164,527.727335405094,19.0025933020938,4.17117017615346,23.1737634782473,9.50129666982857,2.08558510600231,11.5868817758309,42.2255030050855,56.6628680943412,41.1547446013348,41.1892167541423,41.1597898542968,41.1547445813591,93.9554202333106,49.2708519151457,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"240",2008,1649.50729714631,838.729566062749,34.6015840186033,7.25715799259941,41.8587420112027,17.3007920330379,3.62857901921614,20.9293710522541,6.85419776415556,10.2705153184584,6.52493009226873,6.48205153782053,6.51067723042869,6.52493008790982,17.1364096116405,9.37652848291196,71,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"241",2008,1268.05232171184,543.959970300359,27.52387927079,5.69310209132476,33.2169813621148,13.7619396550872,2.8465510645963,16.6084907196835,9.47936253915657,12.8055774709265,10.0635362567816,9.74467717218849,10.0032851269267,10.0635362490154,23.5057699699172,12.5019994469325,56,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
