"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"73",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"74",2014,NA,NA,2.47294268322972,19.940263503302,115.09836538778,363.817234267423,0,501.328805841735,11.9904040512179,10.3782058879619,0.0345511469797759,0.277515049173628,1.54006933890719,3.14080051828224,0,27.3615459925226,5.99520202560893,5.18910294398093,0.0172755734898879,0.138757524586814,0.770034669453594,1.57037364317606,0,13.6807463802962,NA,NA,18.9206437499943,21.9959666894086,20.0213816494742,20.0624616561241,NA,17.2953069399251,22.5623243418907,21.8835476932412,19.4346561168117,22.4561914885211,18.2330649574906,19.8994483888429,NA,15.8896615428915,22.5623243418907,21.8835476932412,19.4346561168117,22.4561914885211,18.2330649574906,20.2136075891314,NA,15.8953925600313,71,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"75",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"76",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"77",2014,NA,NA,1.569282520962,14.5705052013664,69.386793859864,710.106042316667,0,795.632623898859,40.3664834920635,27.4341283333333,0.0185378754092613,0.172120830038522,0.819663586664905,5.8904900946158,0,74.7014242121253,20.1832417460318,13.7170641666667,0.00926893770463066,0.0860604150192612,0.409831793332453,2.90091123188043,0,37.3063782906352,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1.25323311595841e-06,NA,NA,NA,0,NA,0,NA,0,1,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"78",2014,NA,NA,2.65558800836663,23.2715073660174,89.0652486048693,412.04787687511,0,527.040220854363,24.9316767827219,12.5415531767409,0.0343880227445846,0.303657998444295,1.18232460264726,3.67193974024385,0,42.6655403235428,12.465838391361,6.27077658837044,0.0171940113722923,0.151828999222148,0.591162301323629,1.84681586909048,0,21.3436161607399,NA,NA,13.7140993270945,15.2882127936264,14.9023887956548,22.3698356550318,NA,17.7184713724044,15.7068575727939,9.78224417252479,14.3320601238043,16.5443718641591,16.1800412028461,21.3257298573923,NA,11.0260509607781,15.7068575727939,9.78224417252479,14.3320601238043,16.5443718641591,16.1800412028461,21.9749647875187,NA,11.0269118966207,170,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"79",2014,NA,NA,3.81073400119612,44.8810695460803,133.424572697296,921.364900391512,0,1103.48127663608,31.624902618705,11.9761270041771,0.0461039937569191,0.537534150974472,1.63189575632339,7.14010634212814,0,52.9566698660651,15.8124513093525,5.98806350208857,0.0230519968784595,0.268767075487236,0.815947878161697,3.66716868295397,0,26.5754504449224,NA,NA,17.4195899561153,12.0460734188863,23.1421451347836,29.7100042212735,NA,24.8245973209655,22.3609410878398,12.8125063403785,17.4882174496512,10.5481857141919,23.467244328837,31.9881299732989,NA,18.7080083571542,22.3609410878398,12.8125063403785,17.4882174496512,10.5481857141919,23.467244328837,32.3108625946946,NA,18.7930018268421,60,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"80",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"81",2014,NA,NA,2.99733299925476,22.4809203430009,121.197701331069,214.165747234858,0,360.841701908183,60.7913579913181,16.5837662234515,0.0439976305025447,0.338197443631256,1.84771323870383,1.89473396418349,0,81.4997664917906,30.395678995659,8.29188311172573,0.0219988152512723,0.169098721815628,0.923856619351916,0.971435125929238,0,40.7739513897328,NA,NA,30.3953524107107,19.1241829902806,4.10567496150345,39.0868095290216,NA,25.6939081569752,33.8127047460984,1.73286244175354,29.4889764875692,18.9120134545815,5.52308904158634,38.8696081984336,NA,24.0552043624212,33.8127047460984,1.73286244175354,29.4889764875692,18.9120134545815,5.52308904158634,38.7948300530918,NA,24.0198607256907,5,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"82",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"83",2015,NA,NA,4.9432399410303,18.213131501708,104.080190789796,616.15953124375,0,743.396093476284,49.1071417135067,9.81491626887584,0.0583286227583654,0.214909025109998,1.22811238329883,3.74159618448996,0,64.1650041980397,24.5535708567534,4.90745813443792,0.0291643113791827,0.107454512554999,0.614056191649417,1.90876956732039,0,32.1204735740953,NA,NA,2.75198513720568e-06,1.49383677881875e-06,0,NA,NA,1.65627509906612e-06,0,0,0,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,1,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"84",2015,NA,NA,11.1657278907745,42.7798774673619,168.290223128309,2140.24720541648,13402.0395223338,15764.5225562367,42.6135434084214,7.19393355268894,0.123019613520649,0.486257489123175,1.91469373940545,19.0842018703541,196.687737134562,268.103386808076,21.3067717042107,3.59696677634447,0.0615098067603246,0.243128744561587,0.957346869702726,9.42871605772486,98.343868567281,133.938308526586,NA,NA,14.9492834770145,10.4693108329626,13.5608613649966,57.5499504640745,98.5651235823556,83.7420848940241,19.2497446898577,15.5452229038909,13.5430594153669,10.5680995861903,14.0406173585921,54.3252507987191,98.5651235823557,72.4216207170917,19.2497446898577,15.5452229038909,13.5430594153669,10.5680995861903,14.0406173585921,54.0231930466604,98.5651235823557,72.4847446481892,25,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"85",2015,NA,NA,8.06030037325398,28.9636890922348,200.219746520488,390.616400429686,0,627.860136415662,33.3362237190499,3.82614734771749,0.0919790812420583,0.320826406046606,2.11262059596648,3.2877592157168,0,42.9755563657393,16.6681118595249,1.91307367385875,0.0459895406210291,0.160413203023303,1.05631029798324,1.68160531998145,0,21.5255038949927,NA,NA,20.5177959174638,12.6191428583591,35.0489067828302,18.1396894776343,NA,16.4013839869763,25.9808989042066,26.1101898685068,22.4142066430877,14.0299889251242,35.9635883735724,17.7069223894273,NA,19.6086700295684,25.9808989042066,26.1101898685068,22.4142066430877,14.0299889251242,35.9635883735724,17.8471618171874,NA,19.5635569447185,8,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"86",2015,NA,NA,4.64356306033546,19.5365496957503,81.8772180142758,445.965166464148,0,552.022497234509,21.9192333552747,5.43205114215343,0.0476819230854901,0.200472293753921,0.843184130127026,3.30821154234887,0,31.7508343867434,10.9596166776373,2.71602557107672,0.0238409615427451,0.100236146876961,0.421592065063513,1.67302615156318,0,15.8943375737605,NA,NA,24.6765774600252,19.5145944976451,25.6124269970344,26.8720969666039,NA,21.6515941709122,17.1190952005172,38.6196547138843,23.3115105532402,18.0998283153389,26.3584962061205,29.1784670605672,NA,15.6796100525446,17.1190952005172,38.6196547138843,23.3115105532402,18.0998283153389,26.3584962061205,28.5975857626527,NA,15.5686318885158,6,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"87",2015,NA,NA,8.54009662127542,33.6977567828567,132.703261052958,536.681043488686,0,711.622157945776,22.1948522253613,5.98382819854512,0.093431829550705,0.381658109724959,1.48212584390854,4.69871421428177,0,34.8346104213724,11.0974261126807,2.99191409927256,0.0467159147753525,0.190829054862479,0.741062921954268,2.38641673796466,0,17.45436484151,NA,NA,17.0638234511478,13.7097439443246,19.1052131471297,14.2331873234109,NA,12.6887857092728,13.002516609301,13.7999426104815,14.6245046173169,12.3371656924051,17.4512595007493,14.066809526402,NA,8.68284093779635,13.002516609301,13.7999426104815,14.6245046173169,12.3371656924051,17.4512595007493,14.1653609063593,NA,8.67267393567694,22,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"88",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"89",2015,NA,NA,2.73880085464808,14.6145241481005,62.6367764445285,511.573227641657,0,591.563329088934,13.034055859267,5.38423048145543,0.0315636928224865,0.165525217138504,0.749504851126415,3.33379273503127,0,22.6986728368411,6.51702792963349,2.69211524072771,0.0157818464112432,0.0827626085692522,0.374752425563207,1.69947719346517,0,11.3819172443701,NA,NA,8.51680875397053,0.345069269344657,28.2098710279978,35.3422826825441,NA,27.5454995565636,28.2098710279978,5.38417638063644,13.2293176560019,6.10725267047528,28.2098710279977,19.2639075025459,NA,13.0866426005901,28.2098710279978,5.38417638063644,13.2293176560019,6.10725267047528,28.2098710279977,19.6398216769115,NA,12.9379097314283,2,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"90",2015,NA,NA,2.70701234865945,21.8557578020496,52.040095394898,565.62278735625,0,642.225652901857,7.43771875,6.94010625,0.0401540549288223,0.324194050954047,0.771928820355289,6.40656323731593,0,21.9206651635541,3.718859375,3.470053125,0.0200770274644112,0.162097025477024,0.385964410177644,3.14562254952212,0,10.9026735126412,NA,NA,1.08720125710143e-06,0,2.2164488158476e-06,1.33202768227421e-06,NA,1.17314717510787e-06,1.58277952010576e-06,0,NA,1.96546711559326e-06,1.90630738925972e-06,1.83753261736922e-06,NA,1.51897784429359e-06,1.58277952010576e-06,0,NA,1.96546711559326e-06,1.90630738925972e-06,0,NA,1.07975983139889e-06,1,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"91",2015,NA,NA,9.43040656000561,0,1563.64214359094,0,0,1573.07255015095,366.816689825602,174.306823644886,0.138368546868737,0,22.9426896767075,0,0,564.204571694064,183.408344912801,87.153411822443,0.0691842734343683,0,11.4713448383537,0,0,282.102285847032,NA,NA,1.37976679490945e-06,NA,1.84488515077367e-06,NA,NA,1.49731205146387e-06,1.96606387594193e-06,NA,0,NA,NA,NA,NA,1.47597662116613e-06,1.96606387594193e-06,NA,0,NA,NA,NA,NA,1.47597662116613e-06,1,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"92",2015,NA,NA,7.50338788305384,35.7047342977745,85.7558170553517,389.44243890218,0,518.40637813836,45.741988147791,14.6222867884966,0.089781429713809,0.43860389455538,1.05727060333886,3.46815700251581,0,65.4180878664115,22.8709940738955,7.31114339424828,0.0448907148569045,0.21930194727769,0.528635301669432,1.76329448385944,0,32.7382599158073,NA,NA,16.6037364738363,17.3770352729824,18.9824926974969,35.32463826866,NA,29.4837123931954,22.045912868027,22.9897300631736,14.8235000023986,16.9730443500807,17.909662075707,34.0501602159038,NA,18.9569133344896,22.045912868027,22.9897300631736,14.8235000023986,16.9730443500807,17.909662075707,34.798719751166,NA,18.9630496204709,8,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"93",2015,NA,NA,9.32130420745841,29.9458414196645,165.19149748247,229.414055982917,0,433.87269909251,29.5180995191657,9.55143497394226,0.107444061433517,0.345023862289813,1.86260233771263,1.85357434568041,0,43.2381791002244,14.7590497595829,4.77571748697113,0.0537220307167586,0.172511931144906,0.931301168856313,0.945244952369323,0,21.6375473296413,NA,NA,12.677084721029,13.4473975873044,16.9911216522584,32.524338667796,NA,23.6352282797684,20.044049668543,23.565656686727,15.3818758458196,15.8922461064438,14.6871539056959,27.790792004061,NA,19.8371303644862,20.044049668543,23.565656686727,15.3818758458196,15.8922461064438,14.6871539056959,27.6940656058814,NA,19.8813104186883,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"94",2015,NA,NA,12.0402989760876,67.3374183370584,267.307965918733,530.789206355134,0,877.474889587013,24.087013201901,12.3436607686771,0.144085412326948,0.802876139186419,3.11421945085436,3.83578607774314,0,44.3276410506891,12.0435066009505,6.17183038433857,0.0720427061634739,0.40143806959321,1.55710972542718,1.96317222151474,0,22.2090997079877,NA,NA,16.3720332759708,11.8288088631543,12.6960906068656,38.623338186699,NA,22.546190922767,17.4118034388862,8.11885730690023,16.6841800645805,12.5046920756566,11.2869405587567,38.1463289211489,NA,12.8399442388123,17.4118034388862,8.11885730690023,16.6841800645805,12.5046920756566,11.2869405587567,38.4029879347508,NA,12.8600152076491,7,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"95",2015,NA,NA,2.8247085377316,10.9278789010248,130.100238487245,676.414879725,0,820.267705651001,8.4152475,10.90588125,0.0383844410454991,0.148496922010081,1.76790803989616,5.29758230153795,0,26.5735004544897,4.20762375,5.452940625,0.0191922205227496,0.0742484610050406,0.883954019948081,2.60111291005513,0,13.239071986531,NA,NA,NA,NA,NA,0,NA,1.40392581586145e-06,0,1.6499053662572e-06,0,2.31882515632702e-06,1.79922360230311e-06,1.20087303642613e-06,NA,1.35425681151454e-06,0,1.6499053662572e-06,0,2.31882515632702e-06,1.79922360230311e-06,NA,NA,0,1,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"96",2015,NA,NA,6.39832217265496,46.3019993509944,109.437087235983,747.810857439909,0,909.948266199542,43.8132910813836,13.8681829573728,0.0818101446202857,0.593983656022543,1.41069829782348,6.48258504623816,0,66.250551183461,21.9066455406918,6.93409147868642,0.0409050723101428,0.296991828011271,0.705349148911742,3.23586820131595,0,33.1198512699274,NA,NA,25.5648734828262,14.1266346701409,33.7008445620505,19.7607340797072,NA,18.1232682237319,24.3220049495175,30.4131528990805,25.5015240047875,16.1528936718559,34.9478998882655,25.7658948789975,NA,22.0164965833471,24.3220049495175,30.4131528990805,25.5015240047875,16.1528936718559,34.9478998882655,25.1559643461391,NA,21.9477025301426,6,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"97",2015,NA,NA,8.15814106361203,32.6172676552305,170.150042251342,526.458356791488,0,737.383807761673,57.7478663957855,15.8374987691514,0.0990691933798321,0.42815241649285,2.13844339539204,4.35925487695591,0,80.6102850471575,28.8739331978927,7.91874938457571,0.049534596689916,0.214076208246425,1.06922169769602,2.19573820211246,0,40.3212532872133,NA,NA,42.6698731061721,19.1298550907143,19.6220031520013,27.9045857719632,NA,22.7378781854399,49.9193225335531,20.6335328313881,39.2069555397586,19.2062133671701,19.0103469021411,29.8613923758054,NA,40.1907247446892,49.9193225335531,20.6335328313881,39.2069555397586,19.2062133671701,19.0103469021411,30.694329246385,NA,40.2397580438124,9,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"98",2015,NA,NA,8.36678032691432,52.0000178167486,100.742972487226,278.980848050418,0,440.090618681307,15.8646960377962,7.89748040050802,0.0994688207627803,0.618783179805977,1.2302944333298,1.96641094889137,0,27.6771338210941,7.9323480188981,3.94874020025401,0.0497344103813902,0.309391589902988,0.6151472166649,0.979873918535035,0,13.8352353546364,NA,NA,32.552555514898,12.8396566123674,20.8935039300298,26.049488670564,NA,10.9398540136268,44.3751676727697,22.6408405119628,32.9271632930085,13.7550270113743,24.3050557444067,25.3898089005718,NA,31.7514806284265,44.3751676727697,22.6408405119628,32.9271632930085,13.7550270113743,24.3050557444067,25.6326354369379,NA,31.7741132391736,4,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"99",2015,NA,NA,1.40794145012598,54.4686768960085,1167.24373075396,709.40369422233,0,1932.52404332243,36.0876337012792,23.3841873182963,0.013679491590019,0.529215051841638,11.3408840949477,7.20155732936234,0,78.5571569873172,18.0438168506396,11.6920936591481,0.0068397457950095,0.264607525920819,5.67044204747384,3.53596464871691,0,39.2137644776943,NA,NA,NA,1.12539806959253e-06,NA,NA,NA,2.03005619454288e-06,1.69861355663933e-06,NA,1.54717017505893e-06,0,1.35128230124792e-06,1.06398763886281e-06,NA,1.91136161131996e-06,1.69861355663933e-06,NA,1.54717017505893e-06,0,1.35128230124792e-06,NA,NA,0,1,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"100",2015,NA,NA,3.65776778711385,24.9569430343825,109.687357917663,291.62141425812,0,429.92348299728,9.91899509718379,12.901005425172,0.0499648034046406,0.346420828937915,1.53720652547247,2.7837761389729,0,27.5373688191437,4.9594975485919,6.45050271258601,0.0249824017023203,0.173210414468958,0.768603262736233,1.37253921339241,0,13.7493355534778,NA,NA,8.39711452827577,17.682002028628,16.8404073663026,32.2358119968857,NA,21.5931645506539,22.5088197718169,17.5655883212356,7.72151578358591,18.9659406231929,17.2016256806169,37.6074010148257,NA,15.5196349001925,22.5088197718169,17.5655883212356,7.72151578358591,18.9659406231929,17.2016256806169,37.4378609904922,NA,15.5251996675867,12,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"101",2015,NA,NA,2.15550959870885,16.2360289623763,51.1168934653463,177.114732647842,0,246.623164674274,4.56448036823607,4.51915029813622,0.0294221019566915,0.228851670975842,0.69239257947965,1.09916077993596,0,11.1334577987204,2.28224018411804,2.25957514906811,0.0147110509783458,0.114425835487921,0.346196289739825,0.539687942948555,0,5.55683645234079,NA,NA,43.5919686347058,61.3545808012381,52.0651886436246,67.4034319081331,NA,50.1764326963738,62.7434939898904,29.7732526457137,46.8522220629258,63.0385035007751,55.5607705942706,65.6919208663739,NA,31.8398241894503,62.7434939898904,29.7732526457137,46.8522220629258,63.0385035007751,55.5607705942706,65.6919208663739,NA,31.7964512510095,4,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"102",2015,NA,NA,5.59129498870825,38.2268638072257,64.3874093652821,386.95280515656,0,495.158373317777,21.2656424126308,14.2575604131125,0.070679089533523,0.507226634448576,0.877344281710458,2.69894975821262,0,39.6774025896485,10.6328212063154,7.12878020655626,0.0353395447667615,0.253613317224288,0.438672140855229,1.34994801922742,0,19.8391744349454,NA,NA,22.7056965355564,23.5430546949742,22.6958746404581,49.1811244397728,NA,41.5271251672133,37.5832730253295,35.0172235943155,19.5120170379205,22.1885476063066,20.6098298183922,51.3674921539439,NA,29.8335713949063,37.5832730253295,35.0172235943155,19.5120170379205,22.1885476063066,20.6098298183922,51.0165446234908,NA,29.8737058182921,5,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"103",2015,NA,NA,4.14290585533968,46.6256166443725,62.4481144738776,312.550323735,0,425.76696070859,16.0858005,15.033645,0.0577562462745214,0.654463748265144,0.876557352203889,2.57068271165421,0,35.2789055583978,8.04290025,7.5168225,0.0288781231372607,0.327231874132572,0.438278676101944,1.28558697313515,0,17.6396983965069,NA,NA,22.8278765088945,29.5419578350399,29.5419578350398,29.5419578350398,NA,29.4766267750792,29.5419578350398,11.3524148000643,23.7944610665939,29.5419578350399,29.5419578350399,29.5419578350398,NA,12.1059454418983,29.5419578350398,11.3524148000643,23.7944610665939,29.5419578350399,29.5419578350399,29.5419578350399,NA,12.1061882230579,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"104",2015,NA,NA,3.39577957352729,36.5872775166672,122.111493913931,288.205635908784,0,450.300186912909,15.3237188333526,13.4323528467368,0.0480979236500097,0.521409336952214,1.72960095804003,2.66407367717066,0,33.7192535759023,7.66185941667628,6.71617642336842,0.0240489618250048,0.260704668476107,0.864800479020017,1.3084007278416,0,16.8359906772074,NA,NA,12.56766069669,12.1273770105447,15.4704461507716,24.366207213431,NA,15.0969255476758,22.5512772485572,12.1778216425519,12.217882924232,12.1692508640925,15.5586943974659,26.1621557376334,NA,12.4868378267571,22.5512772485572,12.1778216425519,12.217882924232,12.1692508640925,15.5586943974659,26.1575662992651,NA,12.506199769684,20,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"105",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
