"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"472",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"473",2007,30.7781992525536,0,0.509173746369808,0.159269688845852,0.66844343521566,0.254586873456783,0.0796348449813188,0.334221718438101,47.8947386347529,NA,47.544174816966,45.1843111422234,46.9339279885437,47.5441747978238,95.6240031502005,48.631235686971,17,47,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"474",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"475",2007,3.34898436504271,0,0.0607807555936255,0.0121686211658201,0.0729493767594456,0.030390377837735,0.00608431062383225,0.0364746884615672,107.808995663461,NA,107.808995663461,107.808995663461,107.808995663461,107.808995663461,215.431271445658,108.262950222763,1,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"476",2007,21.5360284646271,0,0.591463899687539,0.134446907499735,0.725910807187275,0.295731950024668,0.0672234539307664,0.362955403955435,89.0799878132841,NA,94.862010305866,91.8377030220668,94.2952710125841,94.8620103111771,188.924547351147,96.7484286690386,3,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"477",2007,62.6693714398156,0,1.05285365913784,0.292646432488091,1.34550009162593,0.526426830187101,0.146323216903692,0.672750047090793,68.8165214019732,NA,57.2637512225842,53.5869456412617,56.2792545070382,57.2637512012023,107.282072951423,56.940197093559,12,34,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"478",2007,38.3488213414405,0,0.763613582632085,0.254452534152131,1.01806611678422,0.381806791985705,0.127226267583401,0.509033059569106,65.1374620977313,NA,93.3585337902932,87.2664171095399,91.8083463192414,93.3585337907564,173.964704037508,93.9695471058701,3,8,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"479",2007,27.9407514950626,0,0.486348519891278,0.122077240978029,0.608425760869306,0.243174259945639,0.0610386204890144,0.304212880434653,57.0466832971975,NA,53.9141337544616,53.8088198058926,53.8819521755766,53.9141337544616,112.521604388514,58.023488611978,2,7,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"480",2007,7.32015951297159,0,0.0931009970634883,0.0313109392928798,0.124411936356368,0.0465504986753902,0.015655469933732,0.0622059686091222,53.8916157171468,NA,55.6150503225365,53.6511845468229,54.89425726384,55.6150502764577,111.053431121334,56.6554402207709,3,9,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"481",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"482",2007,38.3407763487888,0,0.719745554323862,0.178234074086481,0.897979628410342,0.359872777752836,0.0891170373312674,0.448989815084103,54.2124878771529,NA,68.0272891391613,58.2052298836358,65.9662683627551,68.0272891167069,119.052932902438,67.011685981358,10,29,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"483",2007,4.31997539730785,0,0.103832264840703,0.0344584416860904,0.138290706526794,0.0519161324203517,0.017229220998656,0.0691453534190077,102.318404782803,NA,102.318404782803,102.318404782803,102.318404782803,102.318404782803,210.781306889435,105.124148692551,1,6,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"484",2007,46.2856882212219,0,0.900136463194667,0.236573749867682,1.13671021306235,0.450068231931178,0.118286875205949,0.568355107137127,46.7067659988691,NA,48.2199886351972,40.3935870333652,46.3556533851706,48.2199885986879,84.4379784211027,48.145040868763,8,19,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"485",2007,7.73454646571206,0,0.436077441465114,0.200482129402045,0.636559570867159,0.218038720941314,0.100241064933771,0.318279785875085,79.722846433296,NA,61.4348944004271,73.3057167317052,63.957271594425,61.4348944017028,150.774251817873,66.3741811359004,4,11,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"486",2007,44.2868195018579,0,0.871794920603484,0.281419621751555,1.15321454235504,0.435897461007976,0.14070981162385,0.576607272631827,40.0851462083519,NA,32.6223986828867,29.6747716647144,31.8371366377014,32.6223986597306,60.8087748686043,33.9632688383454,24,40,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"487",2007,19.9640250078778,0,0.328380503391642,0.0950952878331998,0.423475791224842,0.164190252061488,0.0475476441033997,0.211737896164888,55.2743221452581,NA,53.9364389258896,57.0418383845581,54.5530575161218,53.9364389474311,115.524929796313,55.9225905647627,11,30,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"488",2007,66.8830352419202,0,0.949294880595311,0.276806727394745,1.22610160799006,0.474647440791982,0.138403364278546,0.613050805070528,63.6063459026608,NA,60.5218259073156,57.2400092464726,59.7690293785444,60.5218258671554,115.999954973088,60.5237586645449,11,30,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"489",2007,46.0502003523809,0,0.688233936407654,0.20683450931633,0.895068445723984,0.344116968545179,0.103417254999518,0.447534223544697,87.059641881083,NA,87.0596418810829,87.059641881083,87.0596418810829,87.059641881083,177.801265037957,92.1795186987843,1,5,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"490",2007,87.6415642957678,0,1.431032721089,0.455627118694575,1.88665983978357,0.715516361287148,0.227813559905461,0.943329921192609,51.4289756947846,NA,49.7620169053811,51.0922091304431,50.0467007177525,49.7620168798034,100.118940550461,50.9052294817087,15,30,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"491",2007,14.364469165474,0,0.187240445633659,0.0825009105279594,0.269741356161618,0.0936202231294014,0.0412504555765518,0.134870678705953,80.9160678185513,NA,80.9160678185513,80.9160678185513,80.9160678185513,80.9160678185513,176.002140630832,87.413245370303,1,11,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"492",2007,4.53228071329,0,0.044461982824037,0.025540337475091,0.070002320299128,0.02223099291653,0.012770170242057,0.035001163158587,0,NA,0,0,0,0,0,0,1,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"493",2007,54.8590049843491,0,0.71610007804596,0.229315639779151,0.94541571782511,0.358050039794389,0.114657820660984,0.472707860455373,60.6610853211539,NA,62.2291913943308,54.0804196483837,60.1432978511853,62.2291914402904,123.530912164288,66.7960099523722,2,8,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"494",2007,8.52882643857148,0,0.105647361101991,0.0332387522841844,0.138886113386175,0.0528236806291104,0.0166193764514369,0.0694430570805474,49.9329546207272,NA,50.313800482039,50.7976043810176,50.4211685871517,50.3138005073586,57.5245388167284,50.8571941290533,2,6,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"495",2007,49.1229949112612,0,1.26372658669389,0.308814603401933,1.57254119009583,0.631863293681282,0.154407302096015,0.786270595777297,151.913226317835,NA,152.019674256823,135.715876272469,148.804482566055,152.019674243183,307.141725300947,156.72373866575,7,30,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"496",2007,18.7727430046121,0,0.308120821417147,0.103607726833456,0.411728548250603,0.154060410708573,0.0518038634167281,0.205864274125301,273.415731794746,NA,273.415731794746,273.415731794746,273.415731794746,273.415731794746,604.848713117165,290.574742706802,1,2,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"497",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"498",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"499",2007,14.3743044650371,0,0.15346736144564,0.0692927352823906,0.222760096728031,0.0767336807228201,0.0346463676411953,0.111380048364015,35.4032843720035,NA,35.4032843720035,35.4032843720035,35.4032843720035,35.4032843720035,35.4032843720035,35.4032843720035,1,6,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"500",2007,51.1120166011669,0,1.99852435529202,0.552920854390022,2.55144520968205,0.999262177883875,0.276460427448415,1.27572260533229,32.249726404204,NA,93.4353952797515,87.6980181796779,92.1785908372429,93.4353952895378,167.305098347183,92.3825238460156,3,11,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"501",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"502",2007,54.8108630135788,0,0.977676915036392,0.330799160300388,1.30847607533678,0.488838457780265,0.165399580424871,0.654238038205136,63.8407620152659,NA,63.8746373191431,55.4113855132376,61.322451950973,63.8746373070501,115.043406563023,63.0004101245533,15,41,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"503",2007,45.1134805279611,0,0.98208985812998,0.241164479943544,1.22325433807352,0.491044929217923,0.120582240157101,0.611627169375024,67.6700697091565,NA,78.6798783735536,71.5703287179405,77.2108830817021,78.6798783642266,144.5222946297,78.1085936998448,4,26,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"504",2007,15.7191487554805,0,0.191649258108146,0.0824161868319459,0.274065444940092,0.0958246290540732,0.041208093627897,0.13703272268197,102.783723641318,NA,102.783723641318,102.783723641318,102.783723641318,102.783723641318,200.622761942224,103.114839905799,1,10,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"505",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"506",2007,28.0782687461072,0,0.37191576496285,0.140759078163036,0.512674843125886,0.185957882730641,0.0703795391861249,0.256337421916766,39.1223075877268,NA,42.8469998091242,38.7702660147729,41.5574281003921,42.846999799951,76.9848431739089,42.2224529054757,8,37,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"507",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,8,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"508",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"509",2007,2.50315396481892,0,0.0391632425352132,0.0115669340938609,0.0507301766290741,0.0195816212676066,0.00578346704693046,0.0253650883145371,197.36546484561,NA,197.36546484561,197.36546484561,197.36546484561,197.36546484561,407.096590303698,200.483590267708,1,5,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"510",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"511",2007,77.9905058718258,0,1.25502365156499,0.356286922594678,1.61131057415967,0.627511826262046,0.178143461718443,0.805655287980489,24.5026552503143,NA,24.1160182134838,23.3791785384172,23.9013702908409,24.1160182094741,47.864484083458,24.6754683125782,26,76,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"512",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"513",2007,130.105046504623,0,1.80238559208109,0.574552219871056,2.37693781195214,0.901192796520422,0.287276110353878,1.1884689068743,49.5716661462456,NA,41.0877661513589,41.274641497612,40.8927922921726,41.0877661391407,82.4405060030117,41.4864402935966,23,56,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"514",2007,146.052662578203,0,2.59209571952759,0.698004089478976,3.29009980900657,1.29604785999632,0.349002045375484,1.6450499053718,45.2325689069554,NA,41.5901337089421,42.0289869415543,41.6219319784155,41.5901337114635,95.1859319745836,50.751503107229,3,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"515",2007,6.07994544915854,0,0.044752636548525,0.0218269083835992,0.0665795449321242,0.0223763182742625,0.0109134541917996,0.0332897724660621,108.40851471055,NA,108.40851471055,108.40851471055,108.40851471055,108.40851471055,219.051782924205,112.182592969076,1,7,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"516",2007,12.5114278965357,0,1.99615536159258,0.627191532981773,2.62334689457435,0.998077681591941,0.313595766888712,1.31167344848065,112.541663152797,NA,91.1316740859365,88.562148094973,90.5062323889777,91.1316740907863,179.413208903044,94.0825394151367,2,6,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"517",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"518",2008,33.2752808455,0,0.418311792709243,0.113087714217964,0.531399506927207,0.209155897859133,0.056543857108982,0.265699754968115,2.01732709123213e-06,NA,NA,3.27912261952272e-06,NA,2.50736734405865e-06,124.702556171978,81.3556073978324,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"519",2008,26.6994505436568,0,0.614478842902922,0.232111806543464,0.846590649446386,0.307239421762109,0.11605590358238,0.423295325344489,88.785754222984,NA,95.2287628855381,100.011846853056,96.5032366652268,95.2287628521241,190.629549816844,98.9227172010402,2,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"520",2008,22.3604253137228,0,0.538512615824788,0.154853088293756,0.693365704118544,0.269256308292751,0.0774265445394388,0.34668285283219,59.4704691365336,NA,54.6482562655301,45.7198534105968,52.6325832411955,54.6482562329024,91.8425894497444,52.9715291212996,13,47,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"521",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"522",2008,68.4711049130542,0,1.21808872620624,0.301296542633262,1.5193852688395,0.609044363346653,0.150648271607625,0.759692634954278,40.0183858603608,NA,31.1296301989323,35.6123497901973,31.8671550596755,31.1296301727839,70.6130180667418,33.2952220932834,7,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"523",2008,10.9073777405257,0,0.272282316016608,0.0952449919887827,0.367527308005391,0.136141158436014,0.0476224964221018,0.183763654858116,92.3884790599495,NA,66.3415572528025,67.1104933136137,65.0197993279078,66.3415571330948,138.810241920309,67.7052763364935,5,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"524",2008,26.3404842792725,0,0.415145883217967,0.136724538495171,0.551870421713138,0.207572942229605,0.068362269779844,0.275935212009449,28.9341661627485,NA,29.3364547762147,27.4940300530343,28.7869828152198,29.3364547370805,56.9602649976877,30.1144250335804,16,34,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"525",2008,46.3993991119992,0,0.708538874786479,0.241489851042967,0.950028725829446,0.354269438602592,0.120744925722259,0.47501436432485,83.0378908750149,NA,77.1102314620366,75.1565630917259,76.6078787271171,77.1102314227331,161.804215760028,81.5467046777673,2,7,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"526",2008,43.43792649281,0,0.635214201290717,0.242159073026053,0.87737327431677,0.317607101015624,0.121079537253557,0.438686638269182,66.4385034917606,NA,72.182068903444,68.8221329201285,71.1264162255102,72.1820688395927,134.035983880814,71.1264162357434,2,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"527",2008,95.4176702558571,0,1.11397961363139,0.535865080272851,1.64984469390425,0.556989807142775,0.267932541484232,0.824922348627007,7.51600630354752,NA,11.3503276690415,8.68756312188538,10.485468968655,11.3503276736523,1.82715766089614,15.5274765572664,3,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"528",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"529",2008,39.9992377411094,0,0.671202993727814,0.21260636245473,0.883809356182544,0.335601497496949,0.106303182161064,0.441904679658014,25.5063891402012,NA,26.6433914539159,26.762042527093,26.3725616850957,26.643391414702,53.3114343547234,27.8143436659074,18,25,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"530",2008,0.859480524253479,0,0.354540679799077,0.178880551760268,0.533421231559346,0.177270340047194,0.089440276134511,0.266710616181705,41.7011786155022,NA,89.1393513559638,89.100441031285,89.126302478711,89.1393512864969,177.3296870407,93.6285584498114,2,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"531",2008,14.5866105518623,0,0.179736359066542,0.0573209229610524,0.237057282027595,0.089868179929381,0.0286604616303386,0.11852864155972,83.2683916771698,NA,85.2434848760652,80.5058800702729,84.0823811811786,85.2434847498034,170.944916690071,88.2166296597038,3,9,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"532",2008,4.31628700389202,0,0.0361804257520165,0.023126357694939,0.0593067834469556,0.0180902131046894,0.0115631790761507,0.0296533921808401,125.380474091529,NA,125.380474091529,125.380474091529,125.380474091529,125.380474091529,262.657136515407,134.396531716835,1,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"533",2008,40.9501180758677,0,0.67839209770816,0.269872587391646,0.948264685099807,0.339196049493445,0.13493629471867,0.474132344212115,28.0870488456024,NA,25.4676427084674,25.0989834477021,24.8593098868981,25.4676426971708,50.1171902706823,26.5419902070932,10,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
