"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"833",2014,0.857499489649629,0.256224631168836,3.16464196750802,9.2557444739776,7.0856335882849,6.95551132914214,12,2.85225011224368,0.114090004489747,25,1.99475062259405,-0.142134626679089,21.835358032492,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"834",2014,0.693147180559945,0.346573590279973,2,2.6368997179376e-06,2.6368997179376e-06,0,1,0.693147180559945,0.346573590279973,2,-1.11022302462516e-16,-5.55111512312578e-17,0,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"835",2014,1.18716887929145,0.275653532506071,4.22322560552914,4.22659863748341,2.56182882942438,4.26987670142835,55,2.78951397131176,0.06339804480254,44,1.60234509202031,-0.212255487703531,39.7767743944709,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"836",2014,1.2054525654234,0.252613101175549,4.79869166048368,27.5261524646098,3.21792209250732,28.4033120336476,7,2.7147290921198,0.113113712171658,24,1.5092765266964,-0.139499389003891,19.2013083395163,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"837",2014,1.15975625995962,0.24679901175956,4.59140174187154,27.7269462162516,5.1694404934007,23.414264159803,2,1.79351352755994,0.179351352755994,10,0.633757267600316,-0.067447659003566,5.40859825812846,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"838",2014,1.24942099281321,0.244863178616778,5.17712324020774,0.934425685937759,0.626277793679119,2.63595721144013,3,2.3697094868142,0.148106842925887,16,1.12028849400098,-0.0967563356908911,10.8228767597923,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"839",2014,1.13533680259395,0.280834268638138,4.03392295618762,12.2447866077052,2.08889150757203,11.784916904142,8,2.83873581695488,0.105138363590922,27,1.70339901436094,-0.175695905047217,22.9660770438124,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"840",2014,1.37136304492039,0.278841421973126,5.01073214797708,3.78728550147307,1.74902269414316,4.52468949447928,129,3.05709692976111,0.057681074146436,53,1.68573388484071,-0.22116034782669,47.9892678520229,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"841",2014,1.79175946922805,0.255965638461151,7,1.46047548871759e-06,1.80724621320065e-06,1.49532616370583e-06,1,1.88098479712055,0.235123099640069,8,0.0892253278924995,-0.0208425388210814,0.999999999999999,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"842",2014,1.33607687866916,0.275742228472141,4.90198137623489,4.71792487887165,2.75329561374247,5.63551639855663,74,3.06345635792329,0.0578010633570432,53,1.72737947925413,-0.217941165115098,48.0980186237651,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"843",2014,1.40138848613748,0.285148264765745,5.06378195023799,3.92027276205746,6.68219021062996,9.08250631586283,4,2.42580440049048,0.151612775030655,16,1.024415914353,-0.13353548973509,10.936218049762,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"844",2014,1.95293325220261,0.254153402261845,8.06655491680513,5.50749139501283,4.3583567199619,8.11264336443943,6,2.63080703627758,0.131540351813879,20,0.677873784074971,-0.122613050447966,11.9334450831949,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"845",2014,1.49090841284524,0.270918990117023,5.63241771854421,7.91323958058451,7.72984245284598,12.7153259395276,8,2.36818522047026,0.139305012968839,17,0.877276807625025,-0.131613977148184,11.3675822814558,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"846",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"847",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"848",2015,0.79733470173912,0.204466443229009,3.41892030660685,35.4844154524194,38.9628875514965,27.579530555456,4,1.32458020793967,0.189225743991382,7,0.527245506200554,-0.0152406992376269,3.58107969339315,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"849",2015,0.912948458836477,0.234190905950356,3.65161241136586,9.32421407690963,7.75340636282791,7.20980103217024,54,2.3662182034204,0.094648728136816,25,1.45326974458392,-0.13954217781354,21.3483875886341,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"850",2015,1.23965939205439,0.309914848013596,4,0,0,0,1,1.7051610716154,0.213145133951925,8,0.465501679561017,-0.0967697140616711,4,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"851",2015,1.04038389529536,0.236490192665451,4.05672182596048,19.3342698411911,15.8193399242962,17.8413198958918,19,2.42752754390722,0.121376377195361,20,1.38714364861185,-0.11511381547009,15.9432781740395,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"852",2015,0.793064971468478,0.159259578012995,3.48144357943163,27.7567946811164,26.1131918436035,20.5803857807259,13,2.26020388596871,0.141262742873044,16,1.46713891450023,-0.0179968351399501,12.5185564205684,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"853",2015,1.06302337692197,0.265306863742535,3.83151999020694,9.70720043406325,7.74604923649646,9.85776750320511,41,2.18315816083014,0.0949199200360931,23,1.12013478390817,-0.170386943706442,19.1684800097931,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"854",2015,1.08844463404883,0.268690531870711,4.06803551160243,13.6268335372888,6.03304949959348,12.5029292074184,10,2.36344306867055,0.118172153433527,20,1.27499843462172,-0.150518378437184,15.9319644883976,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"855",2015,0.628972444355598,0.209087440890528,2.74644442297654,46.1082950763553,14.5458026156691,29.4358377660878,5,2.02716118713466,0.13514407914231,15,1.39818874277906,-0.0739433617482174,12.2535555770235,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"856",2015,0.432558776374738,0.123498815136222,1.97428556856138,74.6108134692501,72.724548240228,37.6756691163653,5,1.73389448854876,0.216736811068596,8,1.30133571217403,0.0932379959323732,6.02571443143862,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"857",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"858",2015,0.933096691707196,0.260241770899195,3.46736492401477,7.40075142673024,5.02391299176509,5.23280048777595,41,2.00039982896335,0.125024989310209,16,1.06730313725615,-0.135216781588986,12.5326350759852,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"859",2015,1.26672578136444,0.249406376022661,5.12648054774286,12.2855067042516,4.68565999177895,14.0091630882529,4,1.98313492638602,0.18028499330782,11,0.716409145021581,-0.0691213827148409,5.87351945225714,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"860",2015,1.15358688334724,0.272410428275071,4.34352393735652,5.60604811699965,4.65832853292012,10.5958795078085,19,2.56000614049586,0.111304614804168,23,1.40641925714862,-0.161105813470903,18.6564760626435,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"861",2015,0.952508609996111,0.315355494246085,3.111676634425,18.4378511847323,4.52374423735688,23.3345412702522,11,2.13800718730097,0.125765128664763,17,1.18549857730485,-0.189590365581322,13.888323365575,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"862",2015,1.14510631684686,0.25823810843308,4.30840396833235,17.2131700451822,14.2224738433028,17.4632631803221,29,2.23210017283445,0.0970478336014977,23,1.08699385598759,-0.161190274831583,18.6915960316677,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"863",2015,1.3737367165759,0.260289233605796,5.35495644442162,11.5583882117974,5.49201300839221,14.0274071253152,16,2.31565147886808,0.144728217429255,16,0.941914762292184,-0.11556101617654,10.6450435555784,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"864",2015,0.909093956856909,0.261125367470497,3.3572582290752,23.6890446830919,13.5594038277848,17.2864164300918,12,2.34620986918941,0.138012345246436,17,1.4371159123325,-0.123113022224062,13.6427417709248,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"865",2015,1.43023527736563,0.294875192088812,5.02607132670462,12.5111279872237,5.48004163849633,17.1706165173656,7,2.58828891758557,0.11253430076459,23,1.15805364021995,-0.182340891324222,17.9739286732954,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"866",2015,1.23508484544702,0.285624684895379,4.41391613144008,6.60056856505684,3.72286027649068,9.13882759267034,33,2.76112958705472,0.0836705935471129,33,1.5260447416077,-0.201954091348266,28.5860838685599,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"867",2015,1.04033149686126,0.255820866750992,3.96240235431109,23.4903438296464,10.7228858395155,29.1028109339194,10,2.71167094551305,0.108466837820522,25,1.6713394486518,-0.14735402893047,21.0375976456889,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"868",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"869",2015,1.14844625240308,0.285196443756556,4.15869408419694,8.63436730088952,3.85077494606957,10.6725453720405,12,2.52540100071583,0.0935333703968825,27,1.37695474831274,-0.191663073359674,22.8413059158031,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"870",2015,1.61829649709908,0.260099558629459,6.260377368282,6.89179908826017,5.51111149492697,8.63420526905671,5,2.60614706366898,0.130307353183449,20,0.987850566569897,-0.129792205446011,13.739622631718,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"871",2015,1.10394158559937,0.234788345325641,4.30192285810157,10.9392851208272,10.4982415554389,8.14362681840809,24,2.53734343833462,0.0792919824479569,32,1.43340185273526,-0.155496362877684,27.6980771418984,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"872",2015,1.03972077083992,0.346573590279973,3,0,0,0,1,1.2130075659799,0.303251891494976,4,0.173286795139987,-0.0433216987849965,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"873",2015,1.15522589057805,0.3055110258225,3.75,2.09085729104288e-06,0,0,2,1.26270303340485,0.315675758351212,4,0.107477142826797,0.0101647325287129,0.25,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"874",2015,0.619205387273098,0.166831839748388,2.45021985141285,80.5639735251957,68.3090138002059,53.6877100912841,5,2.33060756147827,0.194217296789855,12,1.71140217420517,0.0273854570414677,9.54978014858715,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"875",2015,1.0742048082278,0.257664754906924,4.12927635301738,28.9356041077374,3.83283549228182,26.3664151273234,4,2.50460081909737,0.147329459946904,17,1.43039601086957,-0.110335294960019,12.8707236469826,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"876",2015,1.14426309031179,0.318922025689032,3.79330818906036,24.3901439164195,6.19041337646634,32.6135119083294,7,2.26418392885526,0.133187289932662,17,1.11992083854347,-0.18573473575637,13.2066918109396,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"877",2015,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"878",2015,1.36979282275369,0.281397802593865,4.76292493311965,3.69304599148551,3.45278102262663,3.62307526511311,56,3.25236893314085,0.0650473786628171,50,1.88257611038717,-0.216350423931048,45.2370750668803,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"879",2015,1.17859311216575,0.282673309775419,4.09074210085356,5.7106362549632,4.17795941283359,5.49722733146328,40,3.02287215269561,0.0702993523882699,43,1.84427904052986,-0.212373957387149,38.9092578991464,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"880",2015,1.06290962477856,0.247920057360183,3.86226010601849,12.5779620498501,9.85051053747062,13.1467916954486,21,2.91121722585852,0.083177635024529,35,1.84830760107995,-0.164742422335654,31.1377398939815,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"881",2015,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"882",2015,1.31661229966736,0.274811579291474,4.75030227676568,4.64571512236791,2.32493787492532,5.78158430779664,79,2.90392657863515,0.0631288386659814,46,1.58731427896779,-0.211682740625493,41.2496977232343,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"883",2015,1.0674064004416,0.255379348944223,4.02825955719483,21.4273647123986,8.96786682608407,20.2099358229384,10,2.42793096338363,0.0933819601301396,26,1.36052456294203,-0.161997388814083,21.9717404428052,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"884",2015,1.65106910018951,0.259086132820438,6.7456183402668,4.13472119713931,7.62550737735098,9.75263125503143,3,2.36187503264784,0.168705359474845,14,0.710805932458328,-0.0903807733455927,7.2543816597332,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"885",2015,1.30219095491176,0.28649635324701,4.59450769304615,5.97933956497576,5.10602816231978,11.2969814708222,3,2.51787934484172,0.132519965517985,19,1.21568838992997,-0.153976387729025,14.4054923069538,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"886",2015,1.62811148494396,0.289311733121483,5.68907349894179,3.6227898459239,4.82769264190267,7.24181179309358,2,2.25917851085517,0.188264875904598,12,0.631067025911207,-0.101046857216886,6.31092650105821,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"887",2015,1.21465705654209,0.275813472897307,4.40037668964133,4.1713750939914,2.02160723618544,4.04948425556357,126,2.9918506120364,0.055404640963637,54,1.77719355549431,-0.22040883193367,49.5996233103587,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"888",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"889",2015,1.39062166237971,0.281292642404021,5.02283472829331,4.9462636575331,2.63009722362458,6.09903367050657,54,2.92930864031055,0.0681234567514081,43,1.53868697793084,-0.213169185652613,37.9771652717067,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"890",2015,1.29589263222109,0.275113154106953,5.19157459038095,22.6768532862211,10.0591145482317,29.7324166859502,3,2.40079502252328,0.126357632764383,19,1.10490239030219,-0.14875552134257,13.8084254096191,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"891",2015,1.78835578999502,0.261431252497497,6.93199265084926,5.20890658958357,2.96854152707701,7.52443596011482,9,2.69990454472063,0.112496022696693,24,0.911548754725608,-0.148935229800804,17.0680073491507,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"892",2015,1.34363106387522,0.261915188835179,5.13333333333333,20.9915002157835,9.50358481243036,18.8618197221845,7,2.35247057913326,0.138380622301956,17,1.00883951525804,-0.123534566533223,11.8666666666667,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"893",2015,1.27302833658963,0.318257084147406,4,2.31583121417961e-06,2.31583121417961e-06,0,1,1.27302833658963,0.318257084147406,4,0,0,0,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"894",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"895",2016,1.15782598213623,0.275824287975038,4.4416424821799,6.3544333984417,11.2949795208968,12.9548744689962,4,1.93944334650516,0.193944334650516,10,0.781617364368925,-0.0818799533245224,5.5583575178201,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"896",2016,1.05369112906409,0.25223993144323,4.10201581465686,9.00870715902525,5.56700280553435,9.67320171652561,45,2.28829202852233,0.108966287072492,21,1.23460089945824,-0.143273644370738,16.8979841853431,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"897",2016,0,0,1,NA,NA,0,1,0.950270539233234,0.316756846411078,3,0.950270539233234,0.316756846411078,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"898",2016,1.14045239017647,0.253791211593741,4.51378118087328,11.3097785030431,5.21143453502844,12.4278129697665,15,2.40761967333799,0.133756648518777,18,1.26716728316152,-0.120034563074964,13.4862188191267,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"899",2016,0.945693001351597,0.245745847377432,3.55738190737898,16.1678941191676,10.3480153156744,11.6328983884167,14,2.05185732429339,0.1578351787918,13,1.1061643229418,-0.0879106685856325,9.44261809262102,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"900",2016,1.01948921737515,0.252410877798209,3.75716280679463,9.6373448937023,6.6187079865954,8.02774592835292,28,2.28343942091521,0.114171971045761,20,1.26395020354006,-0.138238906752448,16.2428371932054,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"901",2016,1.24183045778944,0.28077548564685,4.54639339179924,10.6703255177906,3.14912587963581,12.3382706654881,13,2.31021135735976,0.144388209834985,16,1.06838089957031,-0.136387275811865,11.4536066082008,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
